Ticker,Name,Years,Start,End,CAGR,Vol,Sharpe0,SharpeExcess,AvgBILAnnArithmetic,MDD,Calmar,NMonths,Y5_CAGR,Y5_Vol,Y5_SharpeExcess,Y5_MDD,Y5_Calmar,Y10_CAGR,Y10_Vol,Y10_SharpeExcess,Y10_MDD,Y10_Calmar
BTAL,AGF US Market Neutral Anti-Beta ETF,14.663928815879535,2011-10-31,2026-06-30,-0.04575514738889486,0.14735862493784985,-0.24090341508838783,-0.3399797460659619,0.014625081882288178,-0.5059569355629041,-0.09043288899279503,177,-0.05682793742741654,0.16518886659345244,-0.4695941798273296,-0.4515033432074056,-0.12586382422712578,-0.05802259533350618,0.1536375270808723,-0.4500277248301436,-0.5059569355629042,-0.11467892078394563
PHDG,Invesco S&P 500 Downside Hedged ETF,13.409993155373032,2013-01-31,2026-06-30,0.056694120693137284,0.096582378465364,0.6165397078941117,0.4501021911617822,0.016040654637665786,-0.16265631556194105,0.3485516101681747,162,0.04658172435248842,0.1105958597901369,0.1517510069856681,-0.15924785001364639,0.2925108524133714,0.07410136792427391,0.10236219889547839,0.5294196779198941,-0.15924785001364639,0.46532099439913294
RPAR,RPAR Risk Parity ETF,6.412046543463381,2020-01-31,2026-06-30,0.04232069297981478,0.13477051219767053,0.37089254912420255,0.1721275874021383,0.026777757770841938,-0.2858075649436356,0.14807408260226032,78,0.011913119470573719,0.14025577516793447,-0.09121747895196841,-0.28580756494363546,0.041682309818927024,0.04232069297981478,0.13477051219767053,0.1721275874021383,-0.2858075649436356,0.14807408260226032
SWAN,Amplify BlackSwan Growth & Treasury Core ETF,7.496235455167693,2018-12-31,2026-06-30,0.06948015206059766,0.11863867594391729,0.6201682503429088,0.403638745234971,0.025848266662852767,-0.301186004759493,0.23068851461434892,91,0.030342875046625917,0.13312290478585956,0.030733618526649076,-0.3011860047594931,0.10074463808786766,0.06948015206059766,0.11863867594391729,0.403638745234971,-0.301186004759493,0.23068851461434892
TAIL,Cambria Tail Risk ETF,9.08145106091718,2017-05-31,2026-06-30,-0.0721205676965303,0.111740048010114,-0.6069823048275189,-0.8202185234960151,0.02364939123776955,-0.4947884944156281,-0.14576039764568208,110,-0.08582785668694537,0.09588028458013868,-1.224975791914303,-0.36775246885323054,-0.23338485518420582,-0.0721205676965303,0.111740048010114,-0.8202185234960151,-0.4947884944156281,-0.14576039764568208
CAOS,Alpha Architect Tail Risk ETF,3.167693360711841,2023-04-30,2026-06-30,0.050172745808571007,0.02071745039041829,2.3177368874141115,0.1422732753520581,0.04516978223903278,-0.011779404617638933,4.259361779069921,39,0.050172745808571007,0.02071745039041829,0.1422732753520581,-0.011779404617638933,4.259361779069921,0.050172745808571007,0.02071745039041829,0.1422732753520581,-0.011779404617638933,4.259361779069921
CTA,Simplify Managed Futures Strategy ETF,4.167008898015058,2022-04-30,2026-06-30,0.08022273113841405,0.17012908768999324,0.5306988275251934,0.29302695334005174,0.04019219732945298,-0.19019151853824634,0.42179972984590136,51,0.08022273113841405,0.17012908768999324,0.29302695334005174,-0.19019151853824634,0.42179972984590136,0.08022273113841405,0.17012908768999324,0.29302695334005174,-0.19019151853824634,0.42179972984590136
RSST,Return Stacked US Stocks & Managed Futures ETF,2.6639288158795345,2023-10-31,2026-06-30,0.2195817979311281,0.18005669851470005,1.1631888757692843,0.9167813879086147,0.04436192861774044,-0.17053645923781957,1.2875944470320737,33,0.2195817979311281,0.18005669851470005,0.9167813879086147,-0.17053645923781957,1.2875944470320737,0.2195817979311281,0.18005669851470005,0.9167813879086147,-0.17053645923781957,1.2875944470320737
RSBT,Return Stacked Bonds & Managed Futures ETF,3.249828884325804,2023-03-31,2026-06-30,0.0049157991767325715,0.11746890210737164,0.0985715936732767,-0.28553410303258,0.04523782151110986,-0.13883125266505625,0.035408447898920926,40,0.0049157991767325715,0.11746890210737164,-0.28553410303258,-0.13883125266505625,0.035408447898920926,0.0049157991767325715,0.11746890210737164,-0.28553410303258,-0.13883125266505625,0.035408447898920926
RSSB,Return Stacked Global Stocks & Bonds ETF,2.412046543463381,2024-01-31,2026-06-30,0.1880882934091781,0.13853612872835497,1.2762695033080018,0.9622848137897717,0.04349142735372391,-0.08721906836798843,2.1565042705525066,30,0.1880882934091781,0.13853612872835497,0.9622848137897717,-0.08721906836798843,2.1565042705525066,0.1880882934091781,0.13853612872835497,0.9622848137897717,-0.08721906836798843,2.1565042705525066
GDE,WisdomTree Efficient Gold Plus Equity Strategy Fund,4.167008898015058,2022-04-30,2026-06-30,0.2584117411964124,0.22541820527521794,1.1211496485974146,0.9484036908647349,0.04019219732945298,-0.21675029141959357,1.1922094291267595,51,0.2584117411964124,0.22541820527521794,0.9484036908647349,-0.21675029141959357,1.1922094291267595,0.2584117411964124,0.22541820527521794,0.9484036908647349,-0.21675029141959357,1.1922094291267595
