Date,ret
2001-07-31,-0.017350811912229647
2001-08-31,-0.013913516038286722
2001-10-31,0.033588233289746805
2001-11-30,-5.618080907432432e-05
2001-12-31,0.010215846602260381
2002-01-31,0.00047091958239176
2002-02-28,-0.02108472219487978
2002-04-30,-0.03330822002271572
2002-05-31,-0.022174139685464
2002-07-31,-0.018463058407708455
2002-09-30,0.03067435124032225
2002-10-31,0.007303927292912515
2002-12-31,0.018675919113513517
2003-01-31,0.03372787141577205
2003-02-28,0.03956339287370869
2003-03-31,0.00318353497804158
2003-04-30,0.01488732188722075
2003-06-30,-0.008773816610068486
2003-07-31,0.022600286939934877
2003-09-30,0.004625563776321728
2003-10-31,0.07973892567205976
2003-12-31,0.05178685389788962
2004-03-31,-0.04896020091193243
2004-04-30,-0.028458819230949506
2004-05-31,0.04062643754831807
2004-06-30,0.03793858441967268
2004-08-31,-0.01464331777612704
2004-09-30,0.03357510738348135
2004-11-30,0.050335742133094996
2004-12-31,0.04257813632665397
2005-01-31,-0.1127759605370372
2005-02-28,-0.011716093188773091
2005-03-31,-0.024140383630131934
2005-05-31,0.10238883203690619
2005-06-30,-0.05281498632506598
2005-08-31,-0.025222023486906164
2005-09-30,0.01718546518347197
2005-10-31,-0.031063447745518946
2005-11-30,0.0618842664426118
2006-01-31,0.07643748183604204
2006-02-28,-0.016933940309887596
2006-03-31,0.03818068635978733
2006-05-31,-0.11525604831223202
2006-06-30,-0.03274626983975393
2006-07-31,-0.025975191344136173
2006-08-31,0.033860652666600544
2006-10-31,0.044900735214163046
2006-11-30,0.04517040714485665
2007-01-31,0.040727679425207164
2007-02-28,-0.039836932018139426
2007-04-30,0.0850460550033123
2007-05-31,0.049188109566913996
2007-07-31,-0.010915708431163074
2007-08-31,-0.004109291410562488
2007-10-31,0.0859717626841574
2007-11-30,-0.021279826056133988
2007-12-31,-0.006899265123910037
2008-01-31,-0.013101451110767437
2008-02-29,0.0089216786592754
2008-03-31,0.043632037924058675
2008-04-30,0.00023115061673029125
2008-06-30,-0.024738247666866497
2008-07-31,-0.0009542888310495323
2008-09-30,-0.028902451606209745
2008-10-31,0.004670262269438119
2008-12-31,-0.036674386092256706
2009-03-31,-0.043662408805031916
2009-04-30,-0.02272725791566399
2009-06-30,0.01517840814708804
2009-07-31,0.0434240390111873
2009-08-31,0.025620969421082274
2009-09-30,0.07021678144306787
2009-11-30,0.07939204575398606
2009-12-31,0.07090818332447557
2010-03-31,0.12000338704165436
2010-04-30,0.05002754380060748
2010-05-31,-0.02817013111642408
2010-06-30,-0.009517542033995241
2010-08-31,-0.027862852726471488
2010-09-30,0.0741139005734972
2010-11-30,-0.007925315918460907
2010-12-31,0.050742756649630794
2011-01-31,0.03848816523970622
2011-02-28,0.04758075844458287
2011-03-31,-0.012386784933548722
2011-05-31,-0.031314020815526034
2011-06-30,-0.04024086343862243
2011-08-31,-0.00607385674913874
2011-09-30,0.028156650705615238
2011-10-31,-0.01236188296707419
2011-11-30,0.010973426509188089
2012-01-31,0.09825793961149953
2012-02-29,0.1265639171060724
2012-04-30,-0.024934616509610485
2012-05-31,-0.05503063453918966
2012-07-31,0.020308284677298838
2012-08-31,0.052869146538906175
2012-10-31,-0.08149464642560389
2012-11-30,-0.0034626416705614282
2012-12-31,-0.01728799460672148
2013-01-31,0.02774992770108642
2013-02-28,-0.005090838511762952
2013-04-30,0.018220405017769448
2013-05-31,0.03684588689604884
2013-07-31,0.07474546765387236
2013-09-30,0.06581009375239466
2013-10-31,0.05307939511928028
2013-12-31,0.05986544786110026
2014-01-31,-0.03217048130519218
2014-02-28,0.05128693944124252
2014-03-31,-0.04260333414242301
2014-04-30,-0.02452466108244733
2014-06-30,0.05894252731492955
2014-07-31,0.025384908484470836
2014-09-30,-0.021805552896380642
2014-10-31,-0.009177835567593995
2014-12-31,-0.05151942382082397
2015-03-31,-0.04200522951308294
2015-04-30,0.023253086708840076
2015-06-30,-0.053845970661814735
2015-07-31,0.05609075493452531
2015-08-31,-0.08677405348562162
2015-09-30,-0.0014114513302533327
2015-11-30,-0.012711223108912373
2015-12-31,-0.03733518359398913
2016-02-29,0.04135809484971431
2016-03-31,0.044740746330792946
2016-05-31,0.07680540716613637
2016-06-30,-0.075548844589997
2016-08-31,0.015532112145142385
2016-09-30,0.01900684294146826
2016-10-31,-0.029925191216359948
2016-11-30,-0.006073620646414923
2017-01-31,0.0918759950443011
2017-02-28,0.07763369354082839
2017-03-31,0.03362797213464064
2017-05-31,0.059533866772969235
2017-06-30,-0.03097251945852697
2017-07-31,0.03777823774142308
2017-08-31,0.025898024078151005
2017-10-31,0.07477987679161968
2017-11-30,0.028265266607928385
2018-01-31,0.17036877881980605
2018-02-28,-0.08217459744671995
2018-04-30,0.0021534718300084688
2018-05-31,0.05656394734127468
2018-07-31,0.026328354853681235
2018-08-31,0.09396292056837585
2018-10-31,-0.12602694468848163
2018-11-30,-0.02391903102526305
2018-12-31,-0.027261493932799086
2019-01-31,0.027451499075715757
2019-02-28,0.021459768272204416
2019-04-30,0.08105017558741401
2019-05-31,-0.11338964654902584
2019-07-31,0.03058339230007978
2019-09-30,-0.008084022152128001
2019-10-31,0.03334213782235684
2019-12-31,0.07690960023119331
2020-01-31,0.06729732119095488
2020-03-31,-0.020797526064019967
2020-04-30,0.03538188193234415
2020-06-30,0.010186068093366307
2020-07-31,0.06705056093003536
2020-08-31,0.11804358603413845
2020-09-30,-0.09310972854803345
2020-11-30,0.05286747494238453
2020-12-31,0.05883248957976672
2021-03-31,-0.006392851602002203
2021-04-30,0.0620129840389847
2021-05-31,-0.008680878814864457
2021-06-30,0.08856466358692794
2021-08-31,0.08009469883125075
2021-09-30,-0.09753973358007018
2021-11-30,0.016422766156527047
2021-12-31,0.017296545979017086
2022-01-31,-0.0641688050089192
2022-02-28,-0.027827495745954667
2022-03-31,0.050920128523284314
2022-05-31,-0.029237226661508076
2022-06-30,0.001625251300243269
2022-08-31,0.02032895275650115
2022-09-30,0.0035869263618386604
2022-10-31,-0.006136613124440471
2022-11-30,-0.03374633842159103
2023-01-31,0.03775344668810088
2023-02-28,0.016309986241138885
2023-03-31,0.05538974516350059
2023-05-31,0.08553498645191837
2023-06-30,0.07074924224408918
2023-07-31,0.034044751370793325
2023-08-31,-0.019181825387625806
2023-10-31,-0.03529701821473663
2023-11-30,0.08755987316732705
2024-01-31,0.020404126602949546
2024-02-29,0.08168903782073755
2024-04-30,-0.045638203300022884
2024-05-31,0.061306148330626975
2024-07-31,-0.01458247048993766
2024-09-30,0.036847151756074226
2024-10-31,-0.011263018689173232
2024-12-31,0.03206438439302528
2025-01-31,0.02666544773991042
2025-02-28,-0.04831008750499943
2025-03-31,-0.06125489757190705
2025-04-30,0.0037944265670439847
2025-06-30,0.08313859437093374
2025-07-31,0.039245851814109445
2025-09-30,0.09255570410985037
2025-10-31,0.07033717139553142
2025-12-31,0.0005394853750453343
2026-03-31,-0.032716133206134534
2026-04-30,0.11239817386749595
